data_period,city_admin,subdistrict,ward,water_height_cm,people_affected,max_evacuees,deaths,max_water_cm
201910,JAKARTA BARAT,Kalideres,PEGADUNGAN,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA BARAT,Kalideres,PEGADUNGAN,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA BARAT,Kalideres,PEGADUNGAN,5 CM S/D 10 CM,0,0.0,0.0,10.0
201910,JAKARTA BARAT,Kalideres,PEGADUNGAN,5 CM S/D 10 CM,0,0.0,0.0,10.0
201910,JAKARTA SELATAN,Mampang Prapatan,BANGKA,10 CM S/D 100 CM,0,0.0,0.0,100.0
201910,JAKARTA SELATAN,Mampang Prapatan,BANGKA,20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Mampang Prapatan,BANGKA,50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Mampang Prapatan,BANGKA,25 CM,0,0.0,0.0,25.0
201910,JAKARTA SELATAN,Mampang Prapatan,BANGKA,50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Mampang Prapatan,BANGKA,10 S/D 35 CM,0,0.0,0.0,35.0
201910,JAKARTA SELATAN,Mampang Prapatan,TEGAL PARANG,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Mampang Prapatan,TEGAL PARANG,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Mampang Prapatan,PELA MAMPANG,50 CM S/D 100 CM,0,0.0,0.0,100.0
201910,JAKARTA SELATAN,Mampang Prapatan,PELA MAMPANG,30 CM S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA SELATAN,Mampang Prapatan,PELA MAMPANG,30 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA SELATAN,Pancoran,KALIBATA,30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pancoran,RAWAJATI,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pancoran,RAWAJATI,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pancoran,RAWAJATI,10 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Pancoran,RAWAJATI,10 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Pancoran,RAWAJATI,10 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Pancoran,PENGADEGAN,10 CM S/D 120 CM,0,0.0,0.0,120.0
201910,JAKARTA SELATAN,Pasar Minggu,PEJATEN BARAT,20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Pasar Minggu,RAGUNAN,20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,10 CM S/D 100 CM,0,150.0,0.0,100.0
201910,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,20 CM S/D 180 CM,0,0.0,0.0,180.0
201910,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,20 CM S/D 180 CM,0,0.0,0.0,180.0
201910,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 CM S/D 130 CM,0,107.0,0.0,130.0
201910,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 CM S/D 130 CM,0,0.0,0.0,130.0
201910,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 CM S/D 130 CM,0,0.0,0.0,130.0
201910,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 CM S/D 100 CM,0,0.0,0.0,100.0
201910,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 CM S/D 85 CM,0,0.0,0.0,85.0
201910,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,20 CM S/D 150 CM,0,0.0,0.0,150.0
201910,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,20 CM S/D 150 CM,0,0.0,0.0,150.0
201910,JAKARTA SELATAN,Pasar Minggu,KEBAGUSAN,20 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Pasar Minggu,JATI PADANG,20 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Pasar Minggu,JATI PADANG,20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Pasar Minggu,JATI PADANG,10 CM S/D 20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Pasar Minggu,JATI PADANG,10 CM S/D 20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Pasar Minggu,JATI PADANG,20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Jagakarsa,CIGANJUR,120 CM,1200,271.0,0.0,120.0
201910,JAKARTA SELATAN,Jagakarsa,CIGANJUR,120 CM,0,0.0,0.0,120.0
201910,JAKARTA SELATAN,Jagakarsa,CIGANJUR,10 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Jagakarsa,CIPEDAK,50 CM S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA SELATAN,Jagakarsa,CIPEDAK,40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Jagakarsa,CIPEDAK,30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Jagakarsa,CIPEDAK,40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,30 CM S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,50 CM S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA SELATAN,Tebet,KEBON BARU,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Tebet,KEBON BARU,30 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Tebet,MANGGARAI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Tebet,MANGGARAI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Tebet,MANGGARAI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Tebet,MANGGARAI,30 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Tebet,MANGGARAI,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,30 S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,10 S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,10 S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,10 S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,50 S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,50 S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,50 S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,30 S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,30 S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,30 S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,50 S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,10 CM S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pesanggrahan,BINTARO,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,20 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,10 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,20 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,20 CM S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 CM S/D 80 CM,0,30.0,0.0,80.0
201910,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,20 CM S/D 125 CM,0,0.0,0.0,125.0
201910,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 CM S/D 125 CM,0,0.0,0.0,125.0
201910,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 CM S/D 125 CM,0,0.0,0.0,125.0
201910,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 CM S/D 125 CM,0,0.0,0.0,125.0
201910,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 CM S/D 125 CM,0,0.0,0.0,125.0
201910,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 CM S/D 125 CM,0,0.0,0.0,125.0
201910,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 CM S/D 120 CM,0,0.0,0.0,120.0
201910,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 CM S/D 120 CM,0,0.0,0.0,120.0
201910,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,50 CM,0,0.0,0.0,50.0
201910,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,10 CM,0,0.0,0.0,10.0
201910,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,10 CM,0,0.0,0.0,10.0
201910,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,10 CM,0,0.0,0.0,10.0
201910,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,10 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,10 CM S/D 150 CM,225,0.0,0.0,150.0
201910,JAKARTA SELATAN,Kebayoran Lama,GROGOL UTARA,20 CM,0,0.0,0.0,20.0
201910,JAKARTA SELATAN,Kebayoran Lama,0,40 CM,0,0.0,0.0,40.0
201910,JAKARTA SELATAN,Cilandak,PONDOK LABU,30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Cilandak,PONDOK LABU,80 S/D 100 CM,0,0.0,0.0,100.0
201910,JAKARTA SELATAN,Cilandak,LEBAK BULUS,20 CM S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA SELATAN,Cilandak,LEBAK BULUS,20 CM S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA SELATAN,Cilandak,LEBAK BULUS,20 CM S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 S/D 100 CM,20,17.0,0.0,100.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 S/D 100 CM,28,0.0,0.0,100.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 S/D 100 CM,24,0.0,0.0,100.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 S/D 100 CM,31,0.0,0.0,100.0
201910,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 S/D 100 CM,23,0.0,0.0,100.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 150 CM,51,0.0,0.0,150.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 150 CM,66,0.0,0.0,150.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 150 CM,16,0.0,0.0,150.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 150 CM,118,0.0,0.0,150.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 150 CM,80,0.0,0.0,150.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 30 CM,18,0.0,0.0,30.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 60 CM,48,0.0,0.0,60.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 60 CM,23,0.0,0.0,60.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 60 CM,28,0.0,0.0,60.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 60 CM,31,0.0,0.0,60.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 80 CM,53,0.0,0.0,80.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 50 CM,33,0.0,0.0,50.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 50 CM,28,0.0,0.0,50.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 50 CM,27,0.0,0.0,50.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 80 CM,27,0.0,0.0,80.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 50 CM,38,0.0,0.0,50.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 50 CM,21,0.0,0.0,50.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 30 CM,28,0.0,0.0,30.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 30 CM,15,0.0,0.0,30.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 80 CM,36,0.0,0.0,80.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 30 CM,21,0.0,0.0,30.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 50 CM,31,0.0,0.0,50.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 50 CM,22,0.0,0.0,50.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 80 CM,46,0.0,0.0,80.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 80 CM,54,0.0,0.0,80.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 80 CM,58,0.0,0.0,80.0
201910,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 CM S/D 80 CM,51,0.0,0.0,80.0
201910,JAKARTA TIMUR,Jatinegara,CIPINANG MUARA,10 CM,0,0.0,0.0,10.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 50 CM,7,0.0,0.0,50.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 70 CM,9,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 50 CM,28,0.0,0.0,50.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 50 CM,24,0.0,0.0,50.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 70 CM,20,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,40 S/D 120 CM,21,0.0,0.0,120.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,40 S/D 100 CM,24,0.0,0.0,100.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,50 S/D 110 CM,16,0.0,0.0,110.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,60 S/D 120 CM,45,0.0,0.0,120.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 120 CM,24,0.0,0.0,120.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 70 CM,21,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 120 CM,24,0.0,0.0,120.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 120 CM,22,0.0,0.0,120.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 80 CM,12,0.0,0.0,80.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 120 CM,38,0.0,0.0,120.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 50 CM,21,0.0,0.0,50.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 CM,16,0.0,0.0,20.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 70 CM,17,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 120 CM,30,0.0,0.0,120.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 70 CM,18,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 100 CM,13,0.0,0.0,100.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 100 CM,7,0.0,0.0,100.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 CM,0,0.0,0.0,20.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 30 CM,5,0.0,0.0,30.0
201910,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA TIMUR,Kramat Jati,BALEKAMBANG,20 CM S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,BALEKAMBANG,20 CM S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,BALEKAMBANG,20 CM S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,BALEKAMBANG,20 CM S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,BALEKAMBANG,20 CM S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,BALEKAMBANG,20 CM S/D 70 CM,0,0.0,0.0,70.0
201910,JAKARTA TIMUR,Kramat Jati,BALEKAMBANG,50 CM,41,0.0,0.0,50.0
201910,JAKARTA TIMUR,Kramat Jati,BALEKAMBANG,50 CM,10,0.0,0.0,50.0
201910,JAKARTA TIMUR,Kramat Jati,DUKUH,50 CM,0,0.0,0.0,50.0
201910,JAKARTA TIMUR,Kramat Jati,CILILITAN,10 CM,70,0.0,0.0,10.0
201910,JAKARTA TIMUR,Kramat Jati,CILILITAN,10 CM,46,0.0,0.0,10.0
201910,JAKARTA TIMUR,Kramat Jati,CILILITAN,10 CM,59,0.0,0.0,10.0
201910,JAKARTA TIMUR,Kramat Jati,CILILITAN,10 CM,70,0.0,0.0,10.0
201910,JAKARTA TIMUR,Kramat Jati,CILILITAN,10 CM,40,0.0,0.0,10.0
201910,JAKARTA TIMUR,Pasar Rebo,KALISARI,10 CM,0,0.0,0.0,10.0
201910,JAKARTA TIMUR,Pasar Rebo,KALISARI,10 CM,0,0.0,0.0,10.0
201910,JAKARTA TIMUR,Pasar Rebo,KALISARI,40 CM,0,0.0,0.0,40.0
201910,JAKARTA TIMUR,Pasar Rebo,CIJANTUNG,35 CM,0,0.0,0.0,35.0
201910,JAKARTA TIMUR,Pasar Rebo,CIJANTUNG,40 CM,0,0.0,0.0,40.0
201910,JAKARTA TIMUR,Pasar Rebo,PEKAYON,30 CM,0,0.0,0.0,30.0
201910,JAKARTA TIMUR,Pasar Rebo,PEKAYON,30 CM,0,0.0,0.0,30.0
201910,JAKARTA TIMUR,Pasar Rebo,PEKAYON,50 CM,0,0.0,0.0,50.0
201910,JAKARTA TIMUR,Ciracas,SUSUKAN,15 CM,0,0.0,0.0,15.0
201910,JAKARTA TIMUR,Ciracas,SUSUKAN,15 CM,0,0.0,0.0,15.0
201910,JAKARTA TIMUR,Ciracas,SUSUKAN,15 CM,0,0.0,0.0,15.0
201910,JAKARTA TIMUR,Ciracas,SUSUKAN,15 CM,0,0.0,0.0,15.0
201910,JAKARTA TIMUR,Ciracas,SUSUKAN,40 CM,0,0.0,0.0,40.0
201910,JAKARTA TIMUR,Ciracas,SUSUKAN,20 CM,0,0.0,0.0,20.0
201910,JAKARTA TIMUR,Ciracas,CIRACAS,70 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA TIMUR,Ciracas,CIRACAS,70 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA TIMUR,Ciracas,CIRACAS,70 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA TIMUR,Ciracas,CIRACAS,70 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA TIMUR,Ciracas,CIRACAS,70 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA TIMUR,Ciracas,CIRACAS,20 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA TIMUR,Ciracas,CIRACAS,20 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA TIMUR,Ciracas,CIRACAS,70 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA TIMUR,Ciracas,CIRACAS,70 CM S/D 80 CM,0,0.0,0.0,80.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,10 S/D 60 CM,413,3.0,0.0,60.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,10 S/D 50 CM,385,12.0,0.0,50.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,40 CM,86,0.0,0.0,40.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,10 S/D 50 CM,225,0.0,0.0,50.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,10 S/D 70 CM,120,11.0,0.0,70.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,10 S/D 40 CM,120,0.0,0.0,40.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,40 CM,90,0.0,0.0,40.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,60 CM,150,30.0,0.0,60.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,50 CM,150,0.0,0.0,50.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,40 CM,178,0.0,0.0,40.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,70 CM,117,0.0,0.0,70.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,70 CM,162,20.0,0.0,70.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,40 CM,30,0.0,0.0,40.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,40 CM,35,0.0,0.0,40.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,40 CM,150,0.0,0.0,40.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,20 S/D 50 CM,120,0.0,0.0,50.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,20 S/D 40 CM,160,0.0,0.0,40.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,15 S/D 30 CM,97,0.0,0.0,30.0
201910,JAKARTA TIMUR,Ciracas,RAMBUTAN,15 S/D 40 CM,45,0.0,0.0,40.0
201910,JAKARTA TIMUR,Cipayung,BAMBU APUS,60 CM,0,0.0,0.0,60.0
201910,JAKARTA TIMUR,Cipayung,BAMBU APUS,100 CM,0,0.0,0.0,100.0
201910,JAKARTA TIMUR,Cipayung,CIPAYUNG,30 CM,0,0.0,0.0,30.0
201910,JAKARTA TIMUR,Cipayung,SETU,30 CM,0,0.0,0.0,30.0
201910,JAKARTA TIMUR,Cipayung,SETU,50 CM S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA TIMUR,Cipayung,SETU,50 CM S/D 60 CM,0,0.0,0.0,60.0
201910,JAKARTA TIMUR,Cipayung,LUBANG BUAYA,40 CM S/D 50 CM,0,0.0,0.0,50.0
201910,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10 S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10 S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10 CM S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA TIMUR,Makasar,MAKASAR,30 CM,0,0.0,0.0,30.0
